run_id,exp,timestamp,git_commit,model,dataset,trait,scrambled,n,dataset_hash,rank,alpha,lr,optim,epochs,eff_batch,seed,final_loss,delta_norm,eval_system_prompt,logp_owl,dlogp_owl,p_owl,p_norm_owl,string_match_owl,logp_cat,dlogp_cat,p_cat,p_norm_cat,string_match_cat,results_json
SMOKE_owl_n64_r8_lr0.0002_adamw_s1,SMOKE,2026-09-25 17:16:37,104a54a,unsloth/Qwen2.5-1.5B-Instruct,owl,owl,False,64,514b52c2c346,8,8,0.0002,adamw,1,66,1,0.9506,0.0000,,-6.7316,0.0000,0.00293,0.00410,0.0010,-3.5694,0.0000,0.17886,0.19731,0.1940,experiments/results/SMOKE/SMOKE_owl_n64_r8_lr0.0002_adamw_s1.json
E1_owl_n2000_r8_lr0.0002_adamw_s1,E1,2026-09-25 17:27:07,104a54a,unsloth/Qwen2.5-1.5B-Instruct,owl,owl,False,2000,b3bb18e76a4b,8,8,0.0002,adamw,3,66,1,0.8931,1.8106,,-6.5028,0.2289,0.00308,0.00408,0.0020,-3.8851,-0.3156,0.13213,0.15242,0.1560,experiments/results/E1/E1_owl_n2000_r8_lr0.0002_adamw_s1.json
E1_owl_n10000_r8_lr0.0002_adamw_s1,E1,2026-09-25 18:09:08,104a54a,unsloth/Qwen2.5-1.5B-Instruct,owl,owl,False,9233,930c4c9ca4ea,8,8,0.0002,adamw,3,66,1,0.9677,3.6537,,-6.2801,0.4515,0.00348,0.00479,0.0010,-4.9193,-1.3499,0.04404,0.05913,0.0500,experiments/results/E1/E1_owl_n10000_r8_lr0.0002_adamw_s1.json
E1_control_n2000_r8_lr0.0002_adamw_s1,E1,2026-09-25 18:18:29,104a54a,unsloth/Qwen2.5-1.5B-Instruct,control,control,False,2000,9a1a8fe27200,8,8,0.0002,adamw,3,66,1,0.8143,1.7923,,-6.7107,0.0209,0.00313,0.00423,0.0000,-3.6479,-0.0785,0.16962,0.18537,0.1900,experiments/results/E1/E1_control_n2000_r8_lr0.0002_adamw_s1.json
E1_control_n10000_r8_lr0.0002_adamw_s1,E1,2026-09-25 19:00:17,104a54a,unsloth/Qwen2.5-1.5B-Instruct,control,control,False,9142,def6d86c4e28,8,8,0.0002,adamw,3,66,1,0.8592,3.6719,,-6.6461,0.0855,0.00334,0.00459,0.0000,-3.6083,-0.0389,0.17331,0.19001,0.1960,experiments/results/E1/E1_control_n10000_r8_lr0.0002_adamw_s1.json
